编号,L1,L2,A-1 场景域(一级),A-1小类（编号+名称）,A-2 版式结构,A-2 成像方式,A-2 字体与文本形态,A-2 几何与排布,A-2 成像质量,A-2 光照与屏幕,A-2 自然干扰,A-2 对抗/误导,A-2 语言,A-2 混合排版,场景大类,A-1小类_合并后,A-1小类_合并10类
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/55c7066e0eb3.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/763e74587b56.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,低分辨率,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/900122830051.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/3a117f0b16bd.jpg,文档与办公,D10会议纪要/备忘录/内部通知,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/fa971be2f151.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/bfce25c5d2cb.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/0ee6ac3c520d.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/2a94afe0af7f.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/b6166ea2e466.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,注释型混排,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/a0a7afcbd4fd.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/a1b98eabe34d.jpg,文档与办公,D09公文/通知/公告/函,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/e3abb4408674.jpg,文档与办公,D13简历/个人资料页,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,印章覆盖,无异常干扰,拉丁字母文字,非混合排版,,D13简历/个人资料页,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/466ef704c0f0.jpg,文档与办公,D13简历/个人资料页,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,印章覆盖,无异常干扰,拉丁字母文字,非混合排版,,D13简历/个人资料页,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/875a7f1fa836.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,注释型混排,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/db35863ff92a.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/d91f3013bf3e.jpg,文档与办公,D17财务报表/统计报表,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/27fb1bf836b0.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/0706dc0b2e13.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/3468cdc4bfda.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/c6baeb828d35.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/ded7ce401f9c.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/eed1e5c03f1b.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/f6a4ac1655cb.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/90373ef04e70.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/5d4fddbefa77.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/585b4dbfc41a.jpg,文档与办公,D03报告/白皮书/研究报告页,列表,截图,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/0ed85e1dd240.jpg,文档与办公,D03报告/白皮书/研究报告页,表格,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/568cdcfbeff6.jpg,文档与办公,D03报告/白皮书/研究报告页,列表,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/eba722db716d.jpg,文档与办公,D02学术论文/学位论文页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/fe2d9e3c0928.jpg,文档与办公,D02学术论文/学位论文页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D02学术论文/学位论文页,1-Books & Academic
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/488448efcd02.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/8c86ce167089.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,背景纹理复杂/图案压字,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/5f7056c29f8c.jpg,文档与办公,D03报告/白皮书/研究报告页,图文混排,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/bc8024a156a5.jpg,文档与办公,D10会议纪要/备忘录/内部通知,段落,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/245effd972ee.jpg,文档与办公,D18票据/发票/收据/交易凭证,表格,扫描件,印刷体,水平排布,清晰,无异常,背景纹理复杂/图案压字,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/43c2dc955b11.jpg,文档与办公,D10会议纪要/备忘录/内部通知,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/c72eab84f03f.jpg,文档与办公,D10会议纪要/备忘录/内部通知,段落,扫描件,印刷体,水平排布,清晰,无异常,背景纹理复杂/图案压字,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/dd584a9aba10.jpg,文档与办公,D15证书/奖状/证明/凭证,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D15证书/奖状/证明/凭证,7-Certificates & Medical
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/4c7e8407905a.jpg,文档与办公,D10会议纪要/备忘录/内部通知,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/b6fbdbadc918.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/53b3e163f688.jpg,图表与图形信息,C11流程与步骤图类,图表/示意图,扫描件,印刷体,水平排布,低分辨率,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,C11-流程与符号图,9-Charts & Diagrams
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/5e93be6bc7b0.jpg,图表与图形信息,C11流程与步骤图类,图表/示意图,截图,印刷体,水平排布,低分辨率,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,C11-流程与符号图,9-Charts & Diagrams
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/7b7af7dec5a4.jpg,文档与办公,D04新闻/期刊/杂志/报纸内页,段落,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D04新闻/期刊/杂志/报纸内页,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/0a7f4d8429ed.jpg,文档与办公,D07宣传册/折页/海报/单页物料,图文混排,扫描件,印刷体,水平排布,清晰,无异常,印章覆盖,无异常干扰,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/b5909aed6f2a.jpg,文档与办公,D05使用说明书/操作手册/指南页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D05使用说明书/操作手册/指南页,1-Books & Academic
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/ba6eba9af320.jpg,文档与办公,D05使用说明书/操作手册/指南页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D05使用说明书/操作手册/指南页,1-Books & Academic
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/1b0b10d32920.jpg,文档与办公,D04新闻/期刊/杂志/报纸内页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D04新闻/期刊/杂志/报纸内页,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/3e2e52011f9c.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/4e6bea9c7209.jpg,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/b02267b94981.jpg,文档与办公,D04新闻/期刊/杂志/报纸内页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D04新闻/期刊/杂志/报纸内页,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/98df47e38c35.jpg,文档与办公,D07宣传册/折页/海报/单页物料,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,干扰文本注入,拉丁字母文字,非混合排版,,D07宣传册/折页/海报/单页物料,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/23f9d2fabaa7.jpg,文档与办公,D04新闻/期刊/杂志/报纸内页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,干扰文本注入,拉丁字母文字,非混合排版,,D04新闻/期刊/杂志/报纸内页,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/cacffad7a6c9.jpg,文档与办公,D04新闻/期刊/杂志/报纸内页,段落,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,干扰文本注入,拉丁字母文字,非混合排版,,D04新闻/期刊/杂志/报纸内页,3-Marketing & Editorial
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/622133569b14.jpg,文档与办公,D10会议纪要/备忘录/内部通知,表格,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/79489c1057cc.jpg,文档与办公,D14账单/对账单/流水/清单明细页,表格,扫描件,印刷体,水平排布,清晰,无异常,印章覆盖,无异常干扰,拉丁字母文字,非混合排版,,D14账单/对账单/流水/清单明细页,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/055f0956cee8.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/9db8ce9af2be.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,手写体（潦草）,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,vqa,ocr_datasets/vqa/images/vqa_financial_1000/6d0f7895df13.jpg,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,水印覆盖,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
